不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
665,何度も書き直して、やっとレポートが完成した。,修改了很多次，终于完成报告了。,,0,0
666,パソコンを起動する。,启动电脑。,,0,0
667,このパソコンの本体は日本製だ。,这台电脑的主机是日本产的.,,0,0
668,彼はキーボードを見ずに入力できる。,他能不看键盘打字。,,0,0
669,大きなディスプレイだと、画面が見やすい。,大的显示器看起来舒服。,,0,0
670,インターネットに接続して、検索する。,联网后查。,,0,0
671,日本語研究の論文を検索する。,搜索日语研究的论文。,,0,0
672,役に立ちそうな情報を友人に転送した。,看起来有用的信息转发给朋友。,,0,0
673,パソコンで文書を作る。,用电脑写文件。,,0,0
674,文字の設定を、もう少し大きくする。,把文字设定再弄大一点。,,0,0
675,上下の余白を２センチにする。,上下空出2厘米。,,0,0
676,細いフォントを選んで、メールを書く。,选择细一点的字体写邮件。,,0,0
677,カーソルが、うまく動かない。,光标移动得不顺畅。,,0,0
678,文章が読みやすいように改行する。,为文章看起来更舒服就换行。,,0,0
679,段落を区切るときには、改行して１字下げる。,分段的时侯按回车换行，再空一格。,,0,0
680,画像をコピーして、新規ファイルに貼り付ける。,复制图片粘贴到新文件里。,,0,0
681,文章の中で強調したい文字を太くする。,把文章内要强调的文字加粗。,,0,0
682,写真を少し拡大して、保存する。,稍微扩大一下照片再保存。,,0,0
683,過去のメールを消去した。,以前的邮件都删了。,,0,0
684,作った文書を上書き保存した。,覆盖保存写好的文件。,,0,0
685,スマホのアイコンの順序を並び替える。,排列智能手机的软件图标。,,0,0
686,完成した文書を印刷する。,把完成的文章打印出来。,,0,0
687,最近、プリンターの調子が悪い。,最近打印机不太好用。,,0,0
688,インクが少なくなってきたので、買っておこう。,墨水快没了，去买一下。,,0,0
689,求人のサイトをチェックする。,查査招聘网址的信息。,,0,0
690,A社の営業を志望している。,A 公司的销售部是我的志愿。,,0,0
691,いくつかの企業にエントリーした。,我申请了几个公司。,,0,0
692,福祉の仕事に携わりたい。,我想从事福利的工作。,,0,0
693,専門が生かせる仕事をしたい。,想做能活用自己专业的工作。,,0,0
694,ぜひ、貴社で働かせていただきたいです。,我很想在贵公司工作。,,0,0
695,会社への手紙には会社名の後に「御中」と書く。,給公司写信時在公司名后面写上「公启」。,,0,0
696,面接で志望の動機をうまく伝える。,面试时自如地表达志愿动机。,,0,0
697,面接では入社したいという熱意を見せた。,面试时展现了自己想入社的热情。,,0,0
698,履歴書に学歴や資格を書く。,在简历上写学历和资质。,,0,0
699,求人広告に経験不問と書いてある。,招聘信息上写着不问经验。,,0,0
700,求人広告に年齢の制限は書いていない。,招聘广告上没有写年龄限制。,,0,0
701,私の趣味・特技は、テニスと料理です。,我的爱好和特长是网球和料理。,,0,0
702,面接では、同僚と協調できるかをチェックされる。,在面试时被考量是否能和同事相辅相成。,,0,0
703,日本の会社では協調性が肝心だ。,在日本公司协调性是很重要的。,,0,0
704,志望の会社に採用されたら、精一杯頑張りたい。,被志愿公司录取的话，一定会全力以赴。,,0,0
705,面接で上手に自分をアピールできるか心配だ。,担心面试时是否能很好地宣传自己。,,0,0
706,面接の質問に、しっかり対応できたと思う。,觉得很好地对应了面试的问题。,,0,0
707,いろいろな企業の合同説明会に参加した。,参加了各种企业的联合说明会。,,0,0
708,この会社では語学のできる人が望ましいそうだ。,听说这个公司希望能找有语言能力的人。,,0,0
709,面接には黒か紺のスーツが好ましい。,面试时穿黑色或深蓝色的套装比较讨喜。,,0,0
710,この会社の採用は公平に決められる。,这个公司公平录用。,,0,0
711,せめて、一社だけでも内定が欲しい。,想要哪怕至少一家的内定。,,0,0
712,第一志望だった企業から、通知を受け取った。,收到了第一志愿的公司的通知。,,0,0
713,三つの会社から内定をもらった。,三个公司都给我内定了。,,0,0
714,第一志望の会社以外は、すぐに辞退した。,除了第一志愿的公司以外，其他都马上推辞了。,,0,0
715,希望していた会社と契約できて、うれしい。,能和想去的公司签合同太开心了。,,0,0
716,4月の入社が、とても楽しみだ。,4月就要入社了很期待。,,0,0
717,社会人と学生との違いを心得ておく。,要明白社会人和学生的区别。,,0,0
718,先輩から社会人としての心得を教わる。,向前辈请教了作为社会人的心得体会。,,0,0
719,就職後は社会人としての自覚を持とう。,就职以后要有作为社会人的自觉。,,0,0
720,いよいよ、春から社会人だ。,终于春天就要成为社会人了。,,0,0
721,日本の企業のうち、大企業は 0.3 パーセントだ。,日本企业中，大企业占 0.3%。,,0,0
722,A 社は大手ではないが、有名な会社だ。,A 公司不是大公司，但很有名。,,0,0
723,私の会社は日本を代表するメーカーの一つだ。,我们公司是日本的代表厂商之一。,,0,0
724,公務員ではなく、民間の企業で働きたい。,不做公务员，想在民间企业工作。,,0,0
725,大企業は多くの組織で構成されている。,大企业是由很多组织体系构成的。,,0,0
726,"この会社の従業員は約 1,000 人だ。",这个公司的员工有约 1000 人。,,0,0
727,4 月には新入社員の研修が行われる。,4 月举行新社员的培训。,,0,0
728,A社は派遣社員ではなく、正社員を希望している。,A公司不要派遣职员而是希望找正式职员。,,0,0
729,被は社長でもあり、オーナーでもある。,他既是社长也是公司的所有人。,,0,0
730,新入社員なので、なかなか重役と会う機会がない。,因为是公司新人，很难有担当要任的机会。,,0,0
731,オフィスが郊外に移転した。,办公室搬到郊区去了。,,0,0
732,給料は月末に支給される。,工资月末支付。,,0,0
733,出世して、社長になりたい。,发迹了想做老板。,,0,0
734,課長が部長に昇進した。,科长晋升为部长了。,,0,0
735,うちの会社は転勤が多い。,我们公司调职很多。,,0,0
736,家族を残して、大阪支社へ赴任する。,把家人留下赴任去大阪分公司。,,0,0
737,この会社は有給休暇が取りやすい。,这个公司请带薪假不难。,,0,0
738,ある日、人事の担当者に呼ばれた。,有一天被叫到人事负责人那里去了。,,0,0
739,A社には今年も優秀な人材が集まった。,A 公司今年也汇聚了很多优秀的人才。,,0,0
740,会社が忙しくなり、人手が足りない。,公司忙起来了，人手不够。,,0,0
741,お店や商品のモニターをして、ポイントをもらった。,对商店或是商品进行评论获得了积分。,,0,0
742,彼の会社は毎年業績が伸びている。,他们公司每年业绩都上升。,,0,0
743,ビジネスマンは体が資本だ。,健康的身体是商人的本钱。,,0,0
744,会社が資本金を増やした。,公司增加了资本金。,,0,0
745,社長が今後の方針を述べた。,社长陈述了今后的方针。,,0,0
746,社会に貢献する企業になること、これが我々の方針だ。,成为为社会做贡献的企业是我们的方针。,,0,0
747,あの企業は時代に合った製品を開発している。,那个企业开发迎合时代发展的产品。,,0,0
748,この商品は売れ行きがいいそうだ。,这个商品好像销路很好。,,0,0
749,商品がヒットして、売り上げが伸びた。,商品大受欢迎 销售额增加了。,,0,0
750,この製品には予想以上にコストがかかりそうだ。,这个产品好像需要花比预想更多的成本。,,0,0
751,大きな仕事が終わり、責任を果たした。,完成了重大的工作，尽到了责任。,,0,0
752,上司の許可を得て、休暇を取った。,获得上司的许可请假了。,,0,0
753,上司は部下の休暇を認めた。,上司同意了部下休假。,,0,0
754,自分の間違いを認めることが、成長につながる。,承认自己犯的错误是有助于成长的。,,0,0
755,この画家は世界に才能を認められた。,这个画家的才能被世界公认。,,0,0
756,日本でビジネスチャンスをつかみたい。,想在日本抓住做生意的机会。,,0,0
757,希望していた仕事に就くことができた。,能从事自己想做的工作了。,,0,0
758,仕事に生きがいを感じている。,通过工作能感受到人生的意义。,,0,0
759,給料よりやりがいが大切だ。,比起工资，工作的意义更重要。,,0,0
760,夢を抱いて、日本で働いている。,怀揣着梦想在日本工作。,,0,0
761,今日は３時から打ち合わせがある。,今天３点要洽谈。,,0,0
762,メールで打ち合わせのアポイントを取った。,用邮件预约了洽谈。,,0,0
763,今日は朝から電話の応対で忙しい。,今天从早上开始电话一直很忙。,,0,0
764,部長に伝言をお願いできますか。,可以麻烦您转告部长吗？,,0,0
765,改めてこちらからご連絡します。,稍候我会再联络您的。,,0,0
766,この件は上司にじかに報告した方がいい。,这件事直接上报上司比较好。,,0,0
767,大きなプロジェクトが、もうすぐ始まる。,有一项大型项目就要开始了。,,0,0
768,プロジェクトが意図した通りに進まない。,项目无法按计划进行。,,0,0
769,新たなプロジェクトが進んでいる。,新项目进行中。,,0,0
770,先輩とチームを組んで、新しい企画を立ち上げる。,和前辈组队开始新计划。,,0,0
771,うちの会社は一流企業と取り引きがある。,我社和一流公司有生意往来。,,0,0
772,デザイナーにパンフレットのデザインを依頼する。,委托设计师设计宣传册。,,0,0
773,次のプロジェクトを任された。,被委任负责下一个项目。,,0,0
774,仕事の依頼を引き受けた。,接下了工作。,,0,0
775,彼女はいつもスマートに仕事をこなす。,她总是能很灵活地完成工作。,,0,0
776,上司に仕事の成果をほめられた。,工作上的成果被上司赞扬了。,,0,0
777,売り上げ目標を達成するために努力している。,为达成销售目标而努力。,,0,0
778,彼は、いつも効率よく作業を進める。,他总是高效地进行工作。,,0,0
779,この件は、しばらく保留させてください。,这件事先允许我保留一下。,,0,0
780,ミスが見つかったので、もう一度やり直した。,发现了错误重做一次。,,0,0
781,先日の件、お返事が遅れ、申し訳ございませんでした。,关于上次事情的回复晚了，非常抱歉。,,0,0
782,急用ができ、午後の会議に出られなくなった。,突然有急事下午的会议出席不了了。,,0,0
783,至急、この資料をコピーしてください。,请火速复印一下这份资料。,,0,0
784,仕事の手順を早く覚えたい。,想快点记住工作的步骤。,,0,0
785,今移動中なので、後で連絡します。,现在正在移动中，稍候联系您。,,0,0
786,大工になって、自分の家を建てたい。,想当木匠造一栋自己的家。,,0,0
787,身分証明書を忘れて、ガードマンに止められた。,忘了身份证被警卫拦住了。,,0,0
788,地位の高い人とは少し話しにくい。,和地位高的人很难对话。,,0,0
789,目上の人には敬語を使わないと失礼だ。,对于上级长辈不用敬语不礼貌。,,0,0
790,あの若者はお年寄りに敬意を持って話す。,那个年轻人对老年人带着敬意说话。,,0,0
791,目上の人を心から敬う。,由衷尊敬上级长辈。,,0,0
792,先輩の的確なアドバイスは、ありがたい。,对长辈的中肯建议感激不尽。,,0,0
793,祖父の忠告は今も役に立っている。,祖父的忠言至今受益匪浅。,,0,0
794,新入社員は先輩達にサポートしてもらう。,公司新人请前辈们支持。,,0,0
795,部下に対していばる上司には、なりたくない。,不想成对部下摆架子的上司。,,0,0
796,先輩に仕事を押し付けられた。,被迫接受了前辈的工作。,,0,0
797,先生、久しくご無沙汰しております。,老师，久未问安。,,0,0
798,ご無沙汰している先生から連絡があり、恐縮した。,久未问安的老师联系了我，真是过意不去。,,0,0
799,あの先輩は信頼できる人だと思う。,那个前辈是值得信赖的人。,,0,0
800,社員は会社の規則に従わなければならない。,社员必须遵守公司规定。,,0,0
801,上司は私の話を、いつもうなずきながら聞いてくれる。,上司总是一边点头一边听我说话。,,0,0
802,会社のために上司の意見に反論した。,为了公司的利益反驳了上司的意见。,,0,0
803,仕事のミスを上司にわびた。,工作上失误了，向上司道了歉。,,0,0
804,上司にやる気をアピールして、プロジェクトに参加した。,向上司表达了自己的干劲，参加了这个项目。,,0,0
805,あの人はお世辞がうまい。,那个人很会恭维。,,0,0
806,上司にごまをするなんて嫌だ。,我讨厌拍上司马屁这种事。,,0,0
807,夏と冬に、クライアントに上等なワインを贈る。,"夏冬, 赠送上等的红酒给客户。",,0,0
808,残業が毎日続くのは苦痛だ。,每天加班真苦恼。,,0,0
809,今日、部長夫人に初めてお会いした。,今天第一次见到了部长夫人。,,0,0
810,ベテランの上司にクライアントの情報を教えてもらう。,向经验丰富的上司请教了客户的信息。,,0,0
811,入社5年だが、まだ平社員だ。,进公司5年了但还只是个普通职员。,,0,0
812,来月で今の会社を退職する。,下个月就要离开现在的公司了.,,0,0
813,もっとかせげる会社に転職したい。,想换一个更能赚钱的公司。,,0,0
814,先週、会社を首になってしまった。,上周被解雇了。,,0,0
815,会社の売り上げが下がり、リストラされた。,公司的销售额下降，被裁员了。,,0,0
816,いつか独立して、自分の会社を持ちたい。,想有一天可以独立开自己的公司。,,0,0
817,独立する準備を着々と進めている。,自己独立出来的准备稳步进行中。,,0,0
818,今はフリーで仕事をしている。,现在自由职业。,,0,0
819,この雑誌はフリーです。ご自由にどうぞ。,这本杂志是免费的，请随意拿取。,,0,0
820,彼は会社への不平を並べた末、辞めた。,他列举了对公司的不满以后辞职了。,,0,0
821,今の仕事に満足していないので、転職したい。,对现在的工作不满意，想换工作。,,0,0
822,あと3年は、この会社で辛抱するつもりだ。,打算在这个公司再忍3年。,,0,0
823,嫌なことがあっても、辞めずにぐっと我慢する。,"即使有讨厌的事情也不辞职,不说什么忍耐着。",,0,0
824,彼は仕事のミスの責任を負って、退職した。,他为工作失误付了全责，辞职了。,,0,0
825,会社の雰囲気に溶け込めず、転職した。,还没融入公司的氛围就辞职了。,,0,0
826,やむを得ず、あと半年会社に残ることにした。,不得已决定半年后辞职。,,0,0
827,退職して、自分の会社を立ち上げた。,辞职后，成立了自己的公司。,,0,0
828,パソコンを立ち上げる。,启动电脑。,,0,0
829,来年、独立を試みるつもりだ。,明年打算尝试独立。,,0,0
830,しばらく会社を休んで、育児に専念しようと思う。,想暂时辞去工作，专心带孩子。,,0,0
831,前の会社を辞めたことを悔やんでいる。,懊悔辞掉了之前的工作。,,0,0
832,退職は、しばらく見送ることにした。,换工作的事先搁置着。,,0,0
833,友達を見送りに空港まで行った。,去机场送朋友。,,0,0
834,この転職のチャンスを逃したくない。,不想错过这次转职的机会。,,0,0
835,仕事でミスが重なり、自信を失った。,工作上重复出错信心也没有了。,,0,0
836,退職したかったが、上司に引き止められた。,本想换工作的被上司挽留了。,,0,0
837,この仕事には特殊な能力が必要だ。,这个工作需要特定的能力。,,0,0
838,明日退職するので、身の回りの物を片付ける。,明天要退职了把身边的东西都收拾好。,,0,0
839,会社の状況を見て、退職届を出すつもりだ。,根据公司状况打算提出退职申请。,,0,0
840,オリンピックの新しい競技が決まった。,奥运会的新比赛项目决定了。,,0,0
841,8チームが優勝を競って戦っている。,8支队伍为冠军而决战。,,0,0
842,次の試合で人気チーム同士が戦う。,下一场比赛是很受欢迎的两队之战。,,0,0
843,ライバルの選手と勝負して、負けた。,和竞争对手决胜负，结果输了。,,0,0
844,この試合は、なかなか勝敗が決まらない。,这场比赛胜败难卜。,,0,0
845,ついに、我々のチームが大きな試合で勝利した。,我队终于在大规模比赛上获胜了。,,0,0
846,ずっと優勝を逃していた選手が、とうとうライバルを破った。,一直与冠军擦肩的选手终于击败了竞争对手。,,0,0
847,今日こそ敵をやっつけよう。,今天一定要干掉敌人。,,0,0
848,逆転でライバルに敗れてしまった。,形势逆转，输给竞争对手了。,,0,0
849,優勝候補の選手が、積極的に相手を攻めている。,冠军候补选手积极地朝对手进攻。,,0,0
850,試合の最後に逆転した。,比赛在最后形式逆转。,,0,0
851,10時から開会式が行われる。,10点开始举行开幕仪式。,,0,0
852,大雨で試合が中断された。,因大雨比赛中止了。,,0,0
853,同点で試合は延長になった。,由于平分比赛时间延长了。,,0,0
854,選手達の勇ましい声で、試合が始まった。,选手们用振奋人心的呼声揭开了比赛序幕。,,0,0
855,このチームは勢いがあるので、勝つだろう。,这个队很有气势，能赢吧。,,0,0
856,この火事は火の勢いが強くて、消すことができない。,这场火的火势太大灭不了。,,0,0
857,去年の優勝チームはさすがに強い。,去年的冠军队到底是强大啊。,,0,0
858,競技場に多くの観客が集まった。,竞技场里聚集了很多观众。,,0,0
859,試合前に敵と味方に分かれて練習する。,比赛前，分敌我双方进行练习。,,0,0
860,グラウンドに観客の声が響いた。,运动场上人声鼎沸。,,0,0
861,去年より上の順位を目指したい。,争取比去年更高的排名。,,0,0
862,あの選手のトレーナーは厳しいらしい。,那个选手的教练员好像很严厉。,,0,0
863,このトレーナーは動きやすくて便利だ。,这种训练服穿着活动自如很方便。,,0,0
864,有名な選手に指導を受ける。,请有名的选手指导。,,0,0
865,今年から新しいトレーニング法を取り入れている。,今年开始引进了新的训练方法。,,0,0
866,優勝するために毎日ハードな練習をこなす。,为了获胜每天完成高强度练习。,,0,0
867,彼は世界に通用する選手になるはずだ。,他应该能成为一名全世界通行的选手。,,0,0
868,彼女の技は誰もまねできない。,她的技能谁都模仿不了。,,0,0
869,彼は今にきっと一流の選手になる。,他不久一定能成为一流选手。,,0,0
870,そんな格好で外出するのは、やめなさい。,不要打扮成这样出门。,,0,0
871,この女優の持ち物は全て有名ブランド品だ。,这个女演员的随身物品都是大牌。,,0,0
872,先生が身につけているものはセンスがいい。,老师的穿着很有品位。,,0,0
873,日本語を勉強して、会話力を身につけたい。,想学日语掌握会话能力。,,0,0
874,彼女はセンスがよく、とても個性的だ。,她的品位很好，非常有个性。,,0,0
875,弟はセンスが悪く、服装がダサい。,弟弟没品位，穿着很土。,,0,0
876,この帽子は私にはいまひとつ似合わない。,这个帽子对我来说还差一点，不怎么合适。,,0,0
877,彼女はモデルみたいにスタイルがいい。,她身材很好，就像模特一样。,,0,0
878,これが私のライフスタイルだ。,这就是我的生活方式。,,0,0
879,彼は足元のおしゃれにも、こだわっている。,他连脚上的行头都很注重。,,0,0
880,このスカートはウエストがきつい。,这条裙子腰围太紧了。,,0,0
881,妹は見た目は派手だが、性格は地味だ。,妹妹看上去很显眼，但性格却很朴实。,,0,0
882,彼女の服装は街の中でも人目を引く。,她的穿着在路上很引人注目。,,0,0
883,この服は色彩は豊かだが、派手ではない。,这件衣服虽然色彩丰富但不是太刺眼。,,0,0
884,妹は華やかな色が似合う。,妹妹适合耀眼的颜色。,,0,0
885,鮮やかなピンクのシャツが欲しい。,想要一件清新的粉色的衬衫。,,0,0
886,上着とバッグの色を統一する。,统一外套和包的颜色。,,0,0
887,このTシャツはフリーサイズだ。,这件T恤衫是均码的。,,0,0
888,この服はデザインは好みだが、ぶかぶかだ。,这件衣服的设计我很喜欢，就是太宽大了。,,0,0
889,社長のスーツの生地は上等だ。,社长西装的面料很上等。,,0,0
890,綿の服は着心地が、とてもいい。,棉制衣服穿起来很舒服。,,0,0
891,オーダーメイドでスーツを作った。,定制了西装。,,0,0
892,夏はサングラスが欠かせない。,夏天少不了墨镜。,,0,0
893,このシャツはボタンが取れやすい。,这件衬衫的纽扣很容易掉。,,0,0
894,新しい浴衣を着て、花火大会に行きたい。,穿着新浴衣去烟火大会。,,0,0
895,週末のイベントが楽しみだ。,期待周末的活动。,,0,0
896,大好きなアイドルのコンサートには必ず行く。,非常喜欢的偶像的演唱会一定要去。,,0,0
897,アイドルがステージに現れた。,偶像出现在了舞台上。,,0,0
898,会場の空気にファン達は興奮した。,会场的气氛让粉丝们都兴奋起来了。,,0,0
899,会場に続々と人が集まった。,会场内源源不断聚集了很多人。,,0,0
900,父は演劇を見に行くのが趣味だ。,去看话剧是父亲的爱好。,,0,0
901,今度の日曜に、劇場に芝居を見に行く。,这个星期天去剧场看表演。,,0,0
902,好きな役者が出る演劇を見に行った。,去看了喜欢的演员出演的话剧。,,0,0
903,主役は今一番人気がある女優だ。,主演是当今最受欢迎的女演员。,,0,0
904,役者はセリフを覚えるのも仕事だ。,对演员来说背台词也是工作。,,0,0
905,親に、よくそんなセリフが言えるわね。,你居然对父母说得出这种话。,,0,0
906,あの俳優はかっこいいが、演技は下手だ。,那个演员虽然很帅但演技太差。,,0,0
907,彼女が泣いたのは、きっと演技だ。,她哭肯定是装出来的。,,0,0
908,月に１回はオーケストラを聴きに行く。,每月去听一次管弦乐。,,0,0
909,リズムに合わせて、みんなで踊る。,跟着节奏大家一起舞动。,,0,0
910,家で映画を鑑賞する。,在家看电影。,,0,0
911,これは有名な芸術家の物語だ。,这是一位知名艺术家的故事。,,0,0
912,この監督の映画は全て見ている。,这个导演的电影我都看过。,,0,0
913,ネットであらすじを見てから、映画を見に行く。,在网上看了概要后再去电影院看电影。,,0,0
914,どこかで聞いたようなありふれた話は、つまらない。,在哪里都听到过的平常事真是无聊。,,0,0
915,あの映画はばかばかしいストーリーだが、面白かった。,那个电影是个很荒谬的故事，但是很有意思。,,0,0
916,昨日の映画は退屈で、途中で寝てしまった。,昨天的电影很无聊，中途睡着了。,,0,0
917,このドラマに登場する人物は、みんなユニークだ。,这个电视剧中的登场人物个个都很独一无二。,,0,0
918,主役が死ぬ場面で大声で泣いてしまった。,主角死的场景，让我大哭了一场。,,0,0
919,ビジネスの場面では敬語を話すべきだ。,商务场合应该说敬语。,,0,0
920,このゲームは予想できない展開で、面白かった。,这个游戏的进展完全预料不到，很有意思。,,0,0
921,この話はテンポが速くて、あっという間に終わった。,这个故事进展得很快，一转眼就结束了。,,0,0
922,テンポの速い音楽の方が好きだ。,我喜欢拍子很快的音乐。,,0,0
923,彼の映画は評判がいいが、私は好きではない。,他的电影评价很好，但是我不喜欢。,,0,0
924,この監督の映画は海外で評価が高い。,这个导演的电影在海外评价很高。,,0,0
925,あの映画見たの？ 感想聞かせて。,那个电影看了吗？说说你的感想。,,0,0
926,人気映画の最新作が映画祭で賞をもらった。,人气电影的最新作品在电影节上获奖了。,,0,0
927,子どもの頃から書物に親しむことは大切だ。,从小让孩子接近书籍很重要。,,0,0
928,絵本は子どもだけじゃなく、大人にも人気だ。,绘本不仅受孩子欢迎，也受成年人欢迎。,,0,0
929,この小説家の作品は世界中で読まれている。,这个小说家的作品被全世界读者阅读。,,0,0
930,本屋で著者のサイン会が開かれている。,书店将召开作者签名会。,,0,0
931,この小説の書き手の気持ちが、わからない。,我不明白这本小说作者的心情。,,0,0
932,この著者のペンネームはユニークだ。,这个作者的笔名很特别。,,0,0
933,この物語の主人公は不思議な人物だ。,这个故事的主人公是个不可思议的角色。,,0,0
934,彼が書くストーリーにはロマンがある。,他写的故事充满了浪漫情怀。,,0,0
935,偉い人の伝記から生き方を学ぶ。,从伟人传记中学做人。,,0,0
936,ある野球選手の人生が本になった。,一个棒球运动员的人生写成了一本书。,,0,0
937,この本を読んでから、神話の世界に夢中だ。,看了这本书后沉浸在了神话的世界中。,,0,0
938,彼女の本を読んで、中世に興味を持つようになった。,读了她的书对中世纪产生了兴趣。,,0,0
939,これは世界の文明に関する本だ。,这是有关世界文明的书。,,0,0
940,この話は歴史に忠実に書かれている。,这个故事是忠于历史背景所写的。,,0,0
941,犬は主人に忠実だ。,狗对主人很忠诚。,,0,0
942,このまんがのストーリーは奇妙だ。,这个漫画的故事很奇妙。,,0,0
943,この記事から事件の背景がわかる。,通过这篇报道可以知道事件的背景。,,0,0
944,滝を背景に写真を撮った。,以瀑布为背景照相。,,0,0
945,この小説の話は実際に起こったことだ。,这个小说的故事是真实发生过的。,,0,0
946,文句の一つひとつに作家の個性が出ている。,一个一个句子里体现着作者的性格。,,0,0
947,文句ばかり言っていないで、行動しなさい。,不要老是抱怨，要行动起来。,,0,0
948,主人公は果たしてどうなるのだろうか。,主人公到底会怎么样？,,0,0
949,果たして、天気予報通りに台風が来た。,果然如天气预报报道的那样台风来了。,,0,0
950,こんな発想ができるなんて、彼は天才だ。,能有这种想法，他真是天才。,,0,0
951,地名の由来について知りたいなら、この辞典がいい。,想知道地名的由来的话，查这本词典就好。,,0,0
952,これは空想の世界の物語だ。,这是一个架空世界的故事。,,0,0
953,この話は10年前の事件を連想させる。,这个故事让人联想起10年前的事件。,,0,0
954,本の解釈は一つではない。読む人が決めればいい。,书的解释不只一个，读者自己决定就好。,,0,0
955,新作が発行されて、100万部も売れている。,新作发布，已经卖了100万部了。,,0,0
956,彼はデビュー以来、多くの名作を生み出している。,他出道以来创作了很多有名的作品。,,0,0
957,読書家の父の影響で、私もよく本を読む。,受到爱看书的父亲的影响，我也经常看书。,,0,0
958,子どもの頃、ピアノなどの習い事をしていた。,儿童时代学钢琴什么的。,,0,0
959,母は外出するとき、靴にこだわる。,妈妈出门时很讲究鞋子。,,0,0
960,そんなことに、いつまでこだわっているの？,这种事情你要追究到什么时候？,,0,0
961,彼はコーヒーの入れ方にこだわりがある。,他倒咖啡的时候有讲究。,,0,0
962,最近、父は釣りに凝っている。,最近爸爸在钓鱼上下工夫。,,0,0
963,弟はオンラインゲームに熱中している。,弟弟热衷于玩网络游戏。,,0,0
964,海外の絵をコレクションしている。,我收藏外国画。,,0,0
965,先生は多彩な趣味を持っている。,老师有丰富多彩的爱好。,,0,0
966,写真を始めたが、まだまだ素人だ。,开始拍照了，但我还是新手。,,0,0
967,この教室は茶道の初心者でも、ていねいに教える。,这个茶道教室对初学者也耐心教导。,,0,0
968,本格的に絵を習うことにした。,决定正式开始学习画画。,,0,0
969,父は自分のことを「釣りの名人」と呼んでいる。,爸爸把自己称作“钓鱼能手”。,,0,0
970,彼との共通の趣味はクラシック音楽だ。,和他共同的爱好是古典音乐。,,0,0
971,ジョギングがブームになって、何年も経つ。,跑步成为一股热潮并会持续好几年。,,0,0
972,週末はいつも、アウトドアを楽しんでいる。,周末一直享受户外活动。,,0,0
973,母から編み物を教わっている。,向妈妈请教编织。,,0,0
974,宴会で趣味の手品を見てもらった。,在宴会上让大家看了我作为兴趣爱好的魔术。,,0,0
975,占いが好きで、本を買って勉強している。,喜欢占卜，买了书学习。,,0,0
976,先月から手話の教室に通い始めた。,上个月开始去手语教室上课了。,,0,0
977,留学をきっかけに、日本の伝統に興味を持った。,以留学为契机，对日本传统开始感兴趣了。,,0,0
978,日本で生け花や茶道の作法を学びたい。,想在日本学插花及茶道的礼法。,,0,0
979,先週、風景や建物を、たくさん撮影した。,上周拍了很多风景和建筑。,,0,0
980,このレンズはカメラより高かった。,这个镜头比照相机还要贵。,,0,0
981,毎週月曜日に宝くじを買う。,每周一买彩票。,,0,0
982,宝くじで10万円当たった。,买彩票中了10万日元。,,0,0
983,野球のボールが当たって、腕にけがをした。,被棒球打到，手背受伤了。,,0,0
984,ギターがうまくなるコツを知りたい。,想知道弹好吉他的诀窍。,,0,0
985,決定的瞬間の動画をサイトにアップする。,把决定性瞬间的视频上传到了网上。,,0,0
986,四角い箱を組み合わせて棚を作る。,组合四方形的箱子搭一个架子。,,0,0
987,好きな物は、いつも身近に置いておきたい。,喜欢的东西一直都放在身边。,,0,0
988,世間は身近な問題に興味を持つ。,世人对身边的问题都感兴趣。,,0,0
