不可重复,日语原文,中文翻译,使用声音文件,声音开始时间,声音结束时间
665,何度も書き直して、やっとレポートが完成した。,修改了很多次，终于完成报告了。,,0,0
666,パソコンを起動する。,启动电脑。,,0,0
667,このパソコンの本体は日本製だ。,这台电脑的主机是日本产的.,,0,0
668,彼はキーボードを見ずに入力できる。,他能不看键盘打字。,,0,0
669,大きなディスプレイだと、画面が見やすい。,大的显示器看起来舒服。,,0,0
670,インターネットに接続して、検索する。,联网后查。,,0,0
671,日本語研究の論文を検索する。,搜索日语研究的论文。,,0,0
672,役に立ちそうな情報を友人に転送した。,看起来有用的信息转发给朋友。,,0,0
673,パソコンで文書を作る。,用电脑写文件。,,0,0
674,文字の設定を、もう少し大きくする。,把文字设定再弄大一点。,,0,0
675,上下の余白を２センチにする。,上下空出2厘米。,,0,0
676,細いフォントを選んで、メールを書く。,选择细一点的字体写邮件。,,0,0
677,カーソルが、うまく動かない。,光标移动得不顺畅。,,0,0
678,文章が読みやすいように改行する。,为文章看起来更舒服就换行。,,0,0
679,段落を区切るときには、改行して１字下げる。,分段的时侯按回车换行，再空一格。,,0,0
680,画像をコピーして、新規ファイルに貼り付ける。,复制图片粘贴到新文件里。,,0,0
681,文章の中で強調したい文字を太くする。,把文章内要强调的文字加粗。,,0,0
682,写真を少し拡大して、保存する。,稍微扩大一下照片再保存。,,0,0
683,過去のメールを消去した。,以前的邮件都删了。,,0,0
684,作った文書を上書き保存した。,覆盖保存写好的文件。,,0,0
685,スマホのアイコンの順序を並び替える。,排列智能手机的软件图标。,,0,0
686,完成した文書を印刷する。,把完成的文章打印出来。,,0,0
687,最近、プリンターの調子が悪い。,最近打印机不太好用。,,0,0
688,インクが少なくなってきたので、買っておこう。,墨水快没了，去买一下。,,0,0
689,求人のサイトをチェックする。,查査招聘网址的信息。,,0,0
690,A社の営業を志望している。,A 公司的销售部是我的志愿。,,0,0
691,いくつかの企業にエントリーした。,我申请了几个公司。,,0,0
692,福祉の仕事に携わりたい。,我想从事福利的工作。,,0,0
693,専門が生かせる仕事をしたい。,想做能活用自己专业的工作。,,0,0
694,ぜひ、貴社で働かせていただきたいです。,我很想在贵公司工作。,,0,0
695,会社への手紙には会社名の後に「御中」と書く。,給公司写信時在公司名后面写上「公启」。,,0,0
696,面接で志望の動機をうまく伝える。,面试时自如地表达志愿动机。,,0,0
697,面接では入社したいという熱意を見せた。,面试时展现了自己想入社的热情。,,0,0
698,履歴書に学歴や資格を書く。,在简历上写学历和资质。,,0,0
699,求人広告に経験不問と書いてある。,招聘信息上写着不问经验。,,0,0
700,求人広告に年齢の制限は書いていない。,招聘广告上没有写年龄限制。,,0,0
701,私の趣味・特技は、テニスと料理です。,我的爱好和特长是网球和料理。,,0,0
702,面接では、同僚と協調できるかをチェックされる。,在面试时被考量是否能和同事相辅相成。,,0,0
703,日本の会社では協調性が肝心だ。,在日本公司协调性是很重要的。,,0,0
704,志望の会社に採用されたら、精一杯頑張りたい。,被志愿公司录取的话，一定会全力以赴。,,0,0
705,面接で上手に自分をアピールできるか心配だ。,担心面试时是否能很好地宣传自己。,,0,0
706,面接の質問に、しっかり対応できたと思う。,觉得很好地对应了面试的问题。,,0,0
707,いろいろな企業の合同説明会に参加した。,参加了各种企业的联合说明会。,,0,0
708,この会社では語学のできる人が望ましいそうだ。,听说这个公司希望能找有语言能力的人。,,0,0
709,面接には黒か紺のスーツが好ましい。,面试时穿黑色或深蓝色的套装比较讨喜。,,0,0
710,この会社の採用は公平に決められる。,这个公司公平录用。,,0,0
711,せめて、一社だけでも内定が欲しい。,想要哪怕至少一家的内定。,,0,0
712,第一志望だった企業から、通知を受け取った。,收到了第一志愿的公司的通知。,,0,0
713,三つの会社から内定をもらった。,三个公司都给我内定了。,,0,0
714,第一志望の会社以外は、すぐに辞退した。,除了第一志愿的公司以外，其他都马上推辞了。,,0,0
715,希望していた会社と契約できて、うれしい。,能和想去的公司签合同太开心了。,,0,0
716,4月の入社が、とても楽しみだ。,4月就要入社了很期待。,,0,0
717,社会人と学生との違いを心得ておく。,要明白社会人和学生的区别。,,0,0
718,先輩から社会人としての心得を教わる。,向前辈请教了作为社会人的心得体会。,,0,0
719,就職後は社会人としての自覚を持とう。,就职以后要有作为社会人的自觉。,,0,0
720,いよいよ、春から社会人だ。,终于春天就要成为社会人了。,,0,0
721,日本の企業のうち、大企業は 0.3 パーセントだ。,日本企业中，大企业占 0.3%。,,0,0
722,A 社は大手ではないが、有名な会社だ。,A 公司不是大公司，但很有名。,,0,0
723,私の会社は日本を代表するメーカーの一つだ。,我们公司是日本的代表厂商之一。,,0,0
724,公務員ではなく、民間の企業で働きたい。,不做公务员，想在民间企业工作。,,0,0
725,大企業は多くの組織で構成されている。,大企业是由很多组织体系构成的。,,0,0
726,"この会社の従業員は約 1,000 人だ。",这个公司的员工有约 1000 人。,,0,0
727,4 月には新入社員の研修が行われる。,4 月举行新社员的培训。,,0,0
728,A社は派遣社員ではなく、正社員を希望している。,A公司不要派遣职员而是希望找正式职员。,,0,0
729,被は社長でもあり、オーナーでもある。,他既是社长也是公司的所有人。,,0,0
730,新入社員なので、なかなか重役と会う機会がない。,因为是公司新人，很难有担当要任的机会。,,0,0
731,オフィスが郊外に移転した。,办公室搬到郊区去了。,,0,0
732,給料は月末に支給される。,工资月末支付。,,0,0
733,出世して、社長になりたい。,发迹了想做老板。,,0,0
734,課長が部長に昇進した。,科长晋升为部长了。,,0,0
735,うちの会社は転勤が多い。,我们公司调职很多。,,0,0
736,家族を残して、大阪支社へ赴任する。,把家人留下赴任去大阪分公司。,,0,0
737,この会社は有給休暇が取りやすい。,这个公司请带薪假不难。,,0,0
738,ある日、人事の担当者に呼ばれた。,有一天被叫到人事负责人那里去了。,,0,0
739,A社には今年も優秀な人材が集まった。,A 公司今年也汇聚了很多优秀的人才。,,0,0
740,会社が忙しくなり、人手が足りない。,公司忙起来了，人手不够。,,0,0
741,お店や商品のモニターをして、ポイントをもらった。,对商店或是商品进行评论获得了积分。,,0,0
742,彼の会社は毎年業績が伸びている。,他们公司每年业绩都上升。,,0,0
743,ビジネスマンは体が資本だ。,健康的身体是商人的本钱。,,0,0
744,会社が資本金を増やした。,公司增加了资本金。,,0,0
745,社長が今後の方針を述べた。,社长陈述了今后的方针。,,0,0
746,社会に貢献する企業になること、これが我々の方針だ。,成为为社会做贡献的企业是我们的方针。,,0,0
747,あの企業は時代に合った製品を開発している。,那个企业开发迎合时代发展的产品。,,0,0
748,この商品は売れ行きがいいそうだ。,这个商品好像销路很好。,,0,0
749,商品がヒットして、売り上げが伸びた。,商品大受欢迎 销售额增加了。,,0,0
750,この製品には予想以上にコストがかかりそうだ。,这个产品好像需要花比预想更多的成本。,,0,0
751,大きな仕事が終わり、責任を果たした。,完成了重大的工作，尽到了责任。,,0,0
752,上司の許可を得て、休暇を取った。,获得上司的许可请假了。,,0,0
753,上司は部下の休暇を認めた。,上司同意了部下休假。,,0,0
754,自分の間違いを認めることが、成長につながる。,承认自己犯的错误是有助于成长的。,,0,0
755,この画家は世界に才能を認められた。,这个画家的才能被世界公认。,,0,0
756,日本でビジネスチャンスをつかみたい。,想在日本抓住做生意的机会。,,0,0
757,希望していた仕事に就くことができた。,能从事自己想做的工作了。,,0,0
758,仕事に生きがいを感じている。,通过工作能感受到人生的意义。,,0,0
759,給料よりやりがいが大切だ。,比起工资，工作的意义更重要。,,0,0
760,夢を抱いて、日本で働いている。,怀揣着梦想在日本工作。,,0,0
761,今日は３時から打ち合わせがある。,今天３点要洽谈。,,0,0
762,メールで打ち合わせのアポイントを取った。,用邮件预约了洽谈。,,0,0
763,今日は朝から電話の応対で忙しい。,今天从早上开始电话一直很忙。,,0,0
764,部長に伝言をお願いできますか。,可以麻烦您转告部长吗？,,0,0
765,改めてこちらからご連絡します。,稍候我会再联络您的。,,0,0
766,この件は上司にじかに報告した方がいい。,这件事直接上报上司比较好。,,0,0
767,大きなプロジェクトが、もうすぐ始まる。,有一项大型项目就要开始了。,,0,0
768,プロジェクトが意図した通りに進まない。,项目无法按计划进行。,,0,0
769,新たなプロジェクトが進んでいる。,新项目进行中。,,0,0
770,先輩とチームを組んで、新しい企画を立ち上げる。,和前辈组队开始新计划。,,0,0
771,うちの会社は一流企業と取り引きがある。,我社和一流公司有生意往来。,,0,0
772,デザイナーにパンフレットのデザインを依頼する。,委托设计师设计宣传册。,,0,0
773,次のプロジェクトを任された。,被委任负责下一个项目。,,0,0
774,仕事の依頼を引き受けた。,接下了工作。,,0,0
775,彼女はいつもスマートに仕事をこなす。,她总是能很灵活地完成工作。,,0,0
776,上司に仕事の成果をほめられた。,工作上的成果被上司赞扬了。,,0,0
777,売り上げ目標を達成するために努力している。,为达成销售目标而努力。,,0,0
778,彼は、いつも効率よく作業を進める。,他总是高效地进行工作。,,0,0
779,この件は、しばらく保留させてください。,这件事先允许我保留一下。,,0,0
